Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-03-06,7.591458690204939,7.6587889598826875,7.2834242153854785,7.2985734939575195,9648000,0.0,0.0
2008-03-07,7.222825312217557,7.419765884877756,7.054500321821335,7.184110641479492,7842400,0.0,0.0
2008-03-10,7.175698016690924,7.382737778703911,7.140349263481531,7.293525695800781,12572800,0.0,0.0
2008-03-11,7.631858566663144,7.892762292200664,7.529180173012641,7.889395713806152,13702000,0.0,0.0
2008-03-12,7.886027511781179,8.071185432702682,7.766516892872971,7.785032749176025,8811600,0.0,0.0
2008-03-13,7.687406563980715,7.988708629653081,7.490466516588475,7.939894199371338,9716400,0.0,0.0
2008-03-14,8.130100049962909,8.29000898106518,7.803549673543181,8.256343841552734,20089200,0.0,0.0
2008-03-17,7.761466700030723,8.185645823390006,7.576308794552305,7.911275863647461,16108400,0.0,0.0
2008-03-18,8.2462436008165,8.332089084614857,7.522445449475857,8.17218017578125,35311200,0.0,0.0
2008-03-19,8.219312058015957,8.414569079838703,7.901177191240509,7.907910346984863,15634000,0.0,0.0
2008-03-20,7.909594627904532,8.44823429096132,7.909594627904532,8.446551322937012,17160800,0.0,0.0
2008-03-24,8.498732866711562,9.215797365499071,8.498732866711562,9.087870597839355,21702800,0.0,0.0
2008-03-25,9.129947823177991,9.131630790565392,8.879143303268654,9.064300537109375,13272800,0.0,0.0
2008-03-26,9.00707209174092,9.062619659970238,8.79161625836206,8.91786003112793,9238000,0.0,0.0
2008-03-27,8.954891086006883,9.17034690357165,8.954891086006883,9.089550971984863,10036800,0.0,0.0
2008-03-28,9.057569874012714,9.057569874012714,8.658639100347582,8.73438549041748,11335200,0.0,0.0
2008-03-31,8.66705428771667,8.835379282962132,8.567742514837493,8.704085350036621,13848000,0.0,0.0
2008-04-01,8.875778749402922,9.400952662890276,8.875778749402922,9.370654106140137,17945200,0.0,0.0
2008-04-02,9.397586727348289,9.565911757245045,9.209062231545419,9.370654106140137,13132000,0.0,0.0
2008-04-03,9.3319396600353,9.560861809165687,9.197279761167144,9.493532180786133,8529200,0.0,0.0
2008-04-04,9.426203387602733,9.581062135043815,9.32520860815065,9.496899604797363,6052000,0.0,0.0
2008-04-07,9.60799283573364,9.60799283573364,9.350455108155085,9.436301231384277,6571600,0.0,0.0
2008-04-08,9.301641301670688,9.400953099607625,9.14678257518411,9.316790580749512,7986800,0.0,0.0
2008-04-09,9.249460580369302,9.365604620581182,8.911126908533202,9.037370681762695,13598000,0.0,0.0
2008-04-10,9.020539008241885,9.35213954578692,9.020539008241885,9.2898588180542,12056400,0.0,0.0
2008-04-11,9.143415865193063,9.331939724919266,9.113117307473434,9.180447578430176,6223200,0.0,0.0
2008-04-14,9.158565817179573,9.384121406720539,9.03232203143894,9.239361763000488,6964000,0.0,0.0
2008-04-15,9.340355869867732,9.414418649312733,9.215795069505358,9.400952339172363,8661200,0.0,0.0
2008-04-16,9.466600089881053,9.586110708591752,9.402636397878677,9.537296295166016,9032000,0.0,0.0
2008-04-17,9.576010221890352,9.818398660041089,9.496897257537375,9.601259231567383,8637600,0.0,0.0
2008-04-18,9.783048840955692,9.953057450897209,9.43461614158551,9.533927917480469,18530400,0.0,0.0
2008-04-21,9.140049823724565,9.392537391463415,9.064303424981093,9.353822708129883,12316000,0.0,0.0
2008-04-22,9.29995717854411,9.33025573293795,9.131632161737882,9.232626914978027,7740400,0.0,0.0
2008-04-23,9.092917789174365,9.372337300737716,9.092917789174365,9.293224334716797,9008400,0.0,0.0
2008-04-24,9.286491577462616,9.554128400287146,9.274708876755984,9.421152114868164,7333600,0.0,0.0
2008-04-25,9.486799566316872,9.501948845935269,9.342039925987539,9.456501007080078,8757200,0.0,0.0
2008-04-28,9.459868498525259,9.459868498525259,9.234312892486114,9.278077125549316,10067200,0.0,0.0
2008-04-29,9.325206079762735,9.476698207866074,9.16193060987935,9.195595741271973,8226800,0.0,0.0
2008-04-30,9.242726904268956,9.426201203376174,9.11816610583924,9.264609336853027,10017200,0.0,0.0
2008-05-01,9.299957567496262,9.628191492417933,9.21579505557322,9.49184799194336,10534000,0.0,0.0
2008-05-02,9.528882091064451,9.557497044078257,8.978459048071954,9.087870597839355,13057600,0.0,0.0
2008-05-05,9.119850474377069,9.128266597729906,8.847164096669015,8.879145622253418,10268000,0.0,0.0
2008-05-06,8.811816184281705,9.150149897189685,8.769734921430103,9.072720527648926,9750000,0.0,0.0
2008-05-07,9.03905340946351,9.03905340946351,8.752900756316,8.783199310302734,11799200,0.0,0.0
2008-05-08,8.833698225526208,8.916177779553136,8.554278678377461,8.594676971435547,11374400,0.0,0.0
2008-05-09,8.540813056916466,8.72428738145939,8.426351975067169,8.623291969299316,8953200,0.0,0.0
2008-05-12,8.705769326733579,9.161929928981094,8.623289793056836,9.106382369995117,14618800,0.0,0.0
2008-05-13,9.160248430666858,9.247777529113133,9.059253662826043,9.190546989440918,8144800,0.0,0.0
2008-05-14,9.284810127725171,9.40432076420855,9.190547864551572,9.252828598022461,7578000,0.0,0.0
2008-05-15,9.276391449394344,9.426200606292634,9.166979935513435,9.333621978759766,11836400,0.0,0.0
2008-05-16,9.27975685386443,9.342036920208669,8.800030248372172,9.067667007446289,10736800,0.0,0.0
2008-05-19,9.02895258749009,9.087866720734167,8.722601149369352,8.786564826965332,8378800,0.0,0.0
2008-05-20,8.693986945747115,8.719235311756393,8.505462473911304,8.682204246520996,11591600,0.0,0.0
2008-05-21,8.722603302053297,8.902711038954768,8.557644844055176,8.557644844055176,13868000,0.0,0.0
2008-05-22,7.86751287922882,8.30852431696836,7.4248178314596025,8.222678184509277,69192800,0.0,0.0
2008-05-23,8.266441240072023,8.416250394354094,8.040885703818974,8.310205459594727,21610000,0.0,0.0
2008-05-27,8.278223568044874,8.367435612749736,8.125047843420665,8.332087516784668,15632800,0.0,0.0
2008-05-28,8.396051773247708,8.48863040136965,8.288323868370615,8.465065002441406,12170000,0.0,0.0
2008-05-29,8.426350451398095,8.529028170802942,8.246242737372175,8.2799072265625,16644800,0.0,0.0
2008-05-30,8.286640743885178,8.377536409738376,8.126731844797293,8.348920822143555,11706400,0.0,0.0
2008-06-02,8.318621741420822,8.392685157264093,8.086333688391363,8.274857521057129,12183200,0.0,0.0
2008-06-03,8.288325830507734,8.330407093444267,8.069502749550464,8.151982307434082,14062400,0.0,0.0
2008-06-04,8.140200632382975,8.148616757610478,7.830482472402748,7.9752421379089355,15030000,0.0,0.0
2008-06-05,8.04762115810182,8.103168092682191,7.901177897070843,8.005539894104004,16022000,0.0,0.0
2008-06-06,7.865830159805693,7.966825583421612,7.574627876281738,7.574627876281738,18682000,0.0,0.0
2008-06-09,7.658789774231193,7.822065278189717,7.561160937028621,7.714337348937988,14682800,0.0,0.0
2008-06-10,7.68572084310245,7.729485068368707,7.463531854900463,7.512346267700195,16049600,0.0,0.0
2008-06-11,7.507295428240978,7.520761737682138,7.155496120452881,7.155496120452881,19711600,0.0,0.0
2008-06-12,7.25312482526165,7.5443270202732915,7.162229164268244,7.224509239196777,18547600,0.0,0.0
2008-06-13,7.327186647484642,7.535909918702414,7.325503680103761,7.49214506149292,18588400,0.0,0.0
2008-06-16,7.673938304851618,8.168813672305035,7.652055870700662,8.069501876831055,26889200,0.0,0.0
2008-06-17,8.108215447248352,8.125048333563052,7.766515881421886,7.887710094451904,14980000,0.0,0.0
2008-06-18,7.815330921966834,7.9988052239585805,7.709285976971125,7.852362632751465,14089200,0.0,0.0
2008-06-19,7.832163605221584,8.079601610002815,7.778299645856956,8.069501876831055,15765600,0.0,0.0
2008-06-20,7.993759205115431,7.993759205115431,7.645325660705566,7.645325660705566,17922400,0.0,0.0
2008-06-23,7.648690676375829,7.731170240257122,7.512347785496832,7.699188709259033,14428000,0.0,0.0
2008-06-24,7.6571056071561685,7.8456294538238485,7.5662099402933745,7.641956329345703,10932000,0.0,0.0
2008-06-25,7.731169537073436,7.906227741803024,7.650373590761881,7.746318817138672,10594400,0.0,0.0
2008-06-26,7.64364072898073,7.64364072898073,7.312040164847139,7.3271894454956055,10815600,0.0,0.0
2008-06-27,7.327187594677576,7.401251011188239,7.189161135682751,7.209360599517822,15141600,0.0,0.0
2008-06-30,7.1554948659846795,7.2649063636311695,6.778447257260111,6.800329685211182,20155600,0.0,0.0
2008-07-01,6.7414176452403565,6.877761157215258,6.60675774322697,6.859245300292969,20770800,0.0,0.0
2008-07-02,6.901327110622161,7.138665407522608,6.785183056261216,6.80201530456543,15804800,0.0,0.0
2008-07-03,6.807065160406903,6.8996444566204636,6.450216214823567,6.527645587921143,8804800,0.0,0.0
2008-07-07,6.56804363772597,6.711119675771403,6.522595796413991,6.625274181365967,14674400,0.0,0.0
2008-07-08,6.566359200621293,6.87102773899665,6.41486705743672,6.852511882781982,15121600,0.0,0.0
2008-07-09,6.884492823899368,6.97875441386778,6.613489468522335,6.628638744354248,13638800,0.0,0.0
2008-07-10,6.616857709965744,6.776765988058333,6.482197161095439,6.551210403442383,10499200,0.0,0.0
2008-07-11,6.478830585889643,6.818846576115351,6.332387349761725,6.611806869506836,16315600,0.0,0.0
2008-07-14,6.741418294794345,6.901327224765617,6.692603874952008,6.778450012207031,13985200,0.0,0.0
2008-07-15,6.749832309785891,7.177377968112452,6.502394993977433,6.936673164367676,19512800,0.0,0.0
2008-07-16,6.960239429620407,7.217777150904831,6.820529994719867,7.195894718170166,10628400,0.0,0.0
2008-07-17,7.195896845589725,7.534229958608705,7.051137180578402,7.293525695800781,10802800,0.0,0.0
2008-07-18,7.549377531257493,7.650372937099525,7.263225486644354,7.616707801818848,17629200,0.0,0.0
2008-07-21,7.621759990688202,7.707606147531831,7.209364027330571,7.246395111083984,10062000,0.0,0.0
2008-07-22,7.180745583659541,7.396201411470173,7.015787135228398,7.312038898468018,12102800,0.0,0.0
2008-07-23,7.305309743244712,7.665525361726073,7.20936448569068,7.445019245147705,16638000,0.0,0.0
2008-07-24,7.3625368295852915,7.483730410186677,7.133614694291883,7.163913249969482,8073200,0.0,0.0
2008-07-25,7.221141511342597,7.291837690936655,6.95855432547437,6.9922194480896,11425600,0.0,0.0
2008-07-28,6.978755872513606,6.993905151511904,6.647155986609392,6.830630302429199,15166400,0.0,0.0
2008-07-29,6.830629236431279,7.069650443203478,6.706068446094514,6.985487937927246,10380800,0.0,0.0
2008-07-30,7.022520781544398,7.120148969558527,6.670721426905451,6.904693126678467,13275600,0.0,0.0
2008-07-31,6.81884765625,7.064602723137552,6.796965861544596,6.81884765625,7168800,0.0,0.0
2008-08-01,6.882810844159819,6.882810844159819,6.576459320000224,6.7043867111206055,7149600,0.0,0.0
2008-08-04,6.690920311913175,6.7346845396014725,6.534377974001575,6.637056350708008,7437200,0.0,0.0
2008-08-05,6.695970958615907,7.248077614913743,6.695970958615907,7.2211456298828125,9434800,0.0,0.0
2008-08-06,7.170645392725005,7.322138163291875,7.01578668690907,7.200943946838379,8805600,0.0,0.0
2008-08-07,7.13866264507447,7.13866264507447,6.948455230717672,6.972020626068115,8546400,0.0,0.0
2008-08-08,6.93835805102676,7.48036421950365,6.933307863413316,7.443333148956299,11020000,0.0,0.0
2008-08-11,7.359168966530031,8.027418758198568,7.317087717896366,7.704235076904297,20922800,0.0,0.0
2008-08-12,7.673938233040315,7.673938233040315,7.525812025119201,7.599875450134277,12188400,0.0,0.0
2008-08-13,7.57294242674507,7.574625394304755,7.305305637128611,7.441648483276367,10420800,0.0,0.0
2008-08-14,7.460164755915662,7.574625819670513,7.295206315118138,7.478680610656738,9440000,0.0,0.0
2008-08-15,7.532544699539394,7.596508387393041,7.243025457568252,7.273324012756348,13044000,0.0,0.0
2008-08-18,7.318772553608064,7.4668987664018625,7.148764548257307,7.436600208282471,14777600,0.0,0.0
2008-08-19,7.39788516077657,7.577992890627861,7.2817404796942595,7.413034439086914,12618400,0.0,0.0
2008-08-20,7.488782688280171,7.488782688280171,7.197579750512213,7.325507164001465,11106400,0.0,0.0
2008-08-21,6.9972710745793725,7.382735526939588,6.716168597602052,7.318771839141846,45804800,0.0,0.0
2008-08-22,7.404619264370101,7.532546020400856,7.288474568412973,7.433234214782715,10726000,0.0,0.0
2008-08-25,7.350753903474618,7.431550484596749,7.204311304145213,7.281740665435791,8637600,0.0,0.0
2008-08-26,7.2564921379089355,7.27669096169578,7.086483498218317,7.2564921379089355,12825600,0.0,0.0
2008-08-27,7.254807472229004,7.347386738839354,7.209360285849844,7.254807472229004,7100800,0.0,0.0
2008-08-28,7.281742870808488,7.455118144426974,7.281742870808488,7.42145299911499,6842800,0.0,0.0
2008-08-29,7.406300441807518,7.532544199338328,7.345703335455296,7.38441801071167,6734800,0.0,0.0
2008-09-02,7.463531677877791,7.781665874252788,7.463531677877791,7.638589859008789,15146000,0.0,0.0
2008-09-03,7.6520538100419735,7.65878696367661,7.345702382863619,7.389467239379883,9074000,0.0,0.0
2008-09-04,7.32213761917564,7.500562353238904,7.276689791382858,7.394517421722412,11927600,0.0,0.0
2008-09-05,7.323821854199933,7.423133648688465,7.133615030503673,7.344021320343018,10644000,0.0,0.0
2008-09-08,7.451749115366842,7.803548451872883,7.271641385597192,7.453432083129883,14582800,0.0,0.0
2008-09-09,7.497197025160903,7.606607909904138,7.2480760566558144,7.330554962158203,11334000,0.0,0.0
2008-09-10,7.330554880277686,7.4483825289311705,7.133614904674211,7.197577953338623,9796800,0.0,0.0
2008-09-11,7.07806843030785,7.221145112242058,6.9905393247044705,7.1874799728393555,9519200,0.0,0.0
2008-09-12,7.0831163781316775,7.0831163781316775,6.802013291460194,6.936673164367676,13232000,0.0,0.0
2008-09-15,6.616858133544618,7.012421755373202,6.438433344345942,6.547844886779785,16810000,0.0,0.0
2008-09-16,6.399718245604453,6.8390467128847545,6.335754549137174,6.7464680671691895,14190400,0.0,0.0
2008-09-17,6.653888341722958,6.7296347349117545,6.30377260736336,6.329020977020264,19856800,0.0,0.0
2008-09-18,6.431699368402573,6.561309721098992,5.894742743325167,6.478830814361572,25745600,0.0,0.0
2008-09-19,6.835677566143895,7.004002546774442,6.228024283330209,6.345851898193359,23282800,0.0,0.0
2008-09-22,6.384567593304101,6.384567593304101,6.073166585908806,6.106831073760986,12012400,0.0,0.0
2008-09-23,6.142179934605484,6.206142976474193,5.810579457423498,5.881275653839111,13957200,0.0,0.0
2008-09-24,5.896426436377472,5.896426436377472,5.603541201987038,5.824046611785889,18436400,0.0,0.0
2008-09-25,5.896425275887192,6.228025772492053,5.854344020667651,6.066433906555176,12844800,0.0,0.0
2008-09-26,5.933457914953561,6.101782962186286,5.8745444052657465,6.086633682250977,7502400,0.0,0.0
2008-09-29,6.123664874321962,6.1674291003310415,5.5210609485608995,5.756716251373291,17368000,0.0,0.0
2008-09-30,5.881275715138844,5.891375447064467,5.669186481572468,5.758398532867432,10832400,0.0,0.0
2008-10-01,5.701168277352882,6.1000990391526075,5.701168277352882,6.066433906555176,14468400,0.0,0.0
2008-10-02,6.059701021914854,6.101782279011485,5.889693025772436,6.027719497680664,14665600,0.0,0.0
2008-10-03,6.135448199258633,6.467048111034551,5.888010170350794,5.938507556915283,16381600,0.0,0.0
2008-10-06,5.7062190310699155,5.805530828931078,5.260157424618631,5.741567134857178,16781600,0.0,0.0
2008-10-07,5.72473420958012,5.874544031456174,5.169261717479827,5.175994873046875,15159600,0.0,0.0
2008-10-08,4.977370832457898,5.263523497318833,4.928556743190149,5.085098743438721,24096800,0.0,0.0
2008-10-09,5.14569643363495,5.3763018802458555,4.8511276129363425,4.896575450897217,12377600,0.0,0.0
2008-10-10,4.5414081367765755,5.078364942836257,4.442096367350208,4.898257255554199,17067600,0.0,0.0
2008-10-13,5.320754961554399,5.652355517294084,5.1120319369701255,5.642255783081055,11892800,0.0,0.0
2008-10-14,5.889693875080658,6.201094965656913,4.96222247534622,5.110348701477051,17392400,0.0,0.0
2008-10-15,5.07668296498882,5.078366253843835,4.662603538290745,4.6676530838012695,10457200,0.0,0.0
2008-10-16,4.768648709094921,5.260157873651059,4.581807798685377,5.186094760894775,19504800,0.0,0.0
2008-10-17,5.063215947065162,5.561458110068191,5.031234107423159,5.35946798324585,15007600,0.0,0.0
2008-10-20,5.42343321018185,5.714635463921526,5.292139558175415,5.586708068847656,9182800,0.0,0.0
2008-10-21,5.588391469534659,5.642255431092321,5.086782605156215,5.127180576324463,11535200,0.0,0.0
2008-10-22,5.11203159934185,5.118764433984638,4.521210671192215,4.7518157958984375,11143600,0.0,0.0
2008-10-23,4.711417652791026,4.829245304754182,4.24347394371862,4.556558609008789,13702000,0.0,0.0
2008-10-24,4.086932074455624,4.450514134074891,4.0549502270567945,4.331003189086914,10107600,0.0,0.0
2008-10-27,4.256940796105691,4.490912519875914,4.208126376037466,4.24347448348999,7350800,0.0,0.0
2008-10-28,4.37140061939287,4.866276264190674,4.125646246234497,4.866276264190674,10413200,0.0,0.0
2008-10-29,4.7938970088189485,5.268573564969856,4.662603684554376,4.953805923461914,12296800,0.0,0.0
2008-10-30,5.127180507258369,5.297188834293717,4.93024052086151,4.953805923461914,8937200,0.0,0.0
2008-10-31,4.686169490167151,4.864593956031635,4.4639804720991965,4.6104230880737305,18198800,0.0,0.0
2008-11-03,4.676069281049863,4.676069281049863,4.4656630011060985,4.5397257804870605,12913200,0.0,0.0
2008-11-04,4.630620640283687,4.713099849116695,4.573390116431486,4.671018600463867,10694800,0.0,0.0
2008-11-05,4.603689911337069,4.603689911337069,4.238424561446852,4.2552571296691895,9225600,0.0,0.0
2008-11-06,4.21654168841553,4.288921499514392,3.9606878980220315,4.007818698883057,12471200,0.0,0.0
2008-11-07,4.049900230242938,4.2569402661716405,4.033067662623312,4.224958419799805,11724800,0.0,0.0
2008-11-10,4.331003184840377,4.453880386496275,4.049900356321472,4.120596885681152,6611600,0.0,0.0
2008-11-11,4.061682717904596,4.0970311401544475,3.888308147376843,3.940488815307617,7261600,0.0,0.0
2008-11-12,3.6913685461548496,3.7570152155544876,3.5617581753951733,3.7098844051361084,12023600,0.0,0.0
2008-11-13,3.671168912217258,4.191293294459515,3.5684908594986338,4.179510593414307,11899200,0.0,0.0
2008-11-14,4.097031446753272,4.398333097541701,3.918606996536255,3.918606996536255,17737200,0.0,0.0
2008-11-17,3.9152401422795995,4.081881879450201,3.8209782176391047,3.8293943405151367,10797200,0.0,0.0
2008-11-18,3.82771155566316,3.9202905247604605,3.613938667500968,3.738499164581299,10996000,0.0,0.0
2008-11-19,3.7199834553878053,3.7822635405174214,3.4186814791003317,3.4607627391815186,14096000,0.0,0.0
